source,title,year,imdbID,pdEvidence
wants_wikidata_age,Savati Matsar,1930,tt1587851,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Seeta Haran,1930,tt0393718,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sati Vijaya,1930,tt0393702,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shahi Ishq,1930,tt0393738,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shamsheerbaaz,1930,tt0393743,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rajsingha,1930,tt0155089,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ranakdevi,1930,tt0392689,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ram Rahim,1930,tt0156929,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rajdoot,1930,tt0214040,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Krishna Kumari,1930,tt0392299,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Meetha Zaher,1930,tt0232627,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Panchasar,1930,tt0156865,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Lanka,1930,tt0249680,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Nandanar,1930,tt0258832,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mayabee,1930,tt0392432,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Giribala,1930,tt0156569,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hanuman Vijay,1930,tt0392088,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shamsher Bahadur,1930,tt0356023,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mrinalini,1930,tt0154907,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Randhir,1930,tt0245383,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Radha Rani,1930,tt0155083,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Gajendra Moksham,1930,tt0254341,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kabir Kamal,1930,tt0392208,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Inteqam,1930,tt0156621,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dil Dariya,1930,tt0391078,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dukhiari,1930,tt0391097,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Gaibi Sawar,1930,tt0391168,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Gandhariyin Pulambal,1930,tt0254346,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ganesh Janma,1930,tt0391172,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Garibni Hai,1930,tt0392034,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Garva Khandan,1930,tt0392035,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Gul-e-Arab,1930,tt0392076,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Gulenar,1930,tt0392077,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hamarun Hindustan,1930,tt0158647,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Himmat-e-Mard,1930,tt0392113,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hridaya Jwala,1930,tt0392134,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Husn Ara,1930,tt0392138,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jagmagti Jawani,1930,tt0236332,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jai Shri Shankar,1930,tt0392174,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jai Vijay,1930,tt0392175,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jawan Mard,1930,tt0213741,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Joban Na Jadu,1930,tt0213745,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jigarme Gha,1930,tt0392192,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Josh-e-Jawani,1930,tt0214515,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jugal Jugari,1930,tt0392197,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Jugalangriya,1930,tt0154693,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kal Parinaya,1930,tt0214828,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kalika No Kop,1930,tt0245193,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kalina Ekka,1930,tt0236357,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kamale Shamsheer,1930,tt0392215,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kanthahaar,1930,tt0214835,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Khandana Khel,1930,tt0231893,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Khooni Taj,1930,tt0392273,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Khuda Parasta,1930,tt0392274,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Khooni Teer,1930,tt0231903,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Komalner Ni Kusum,1930,tt0213776,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Krur Sinha,1930,tt0392307,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Krishnabarna Tirandaz,1930,tt0392304,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Das Lakhno Dallo,1930,tt0391046,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Lanka Dahana,1930,tt0254513,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Madan Kokila,1930,tt0392374,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Madhabi Kankan,1930,tt0154808,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Madhbhar Mohini,1930,tt0392376,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Manik Jorh,1930,tt0154836,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mard Ka Bachcha,1930,tt0392416,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mast Fakir,1930,tt0239602,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Math No Sadhu,1930,tt0264851,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mewad No Mawali,1930,tt0392450,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mohabbat Nu Phool,1930,tt0392458,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Moroo,1930,tt0392463,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Naseeb Ni Nauka,1930,tt0392493,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Naseeb Ni Balihari,1930,tt0249831,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Nirbhagi Nirmala,1930,tt0265412,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Noor-e-Watan,1930,tt0213954,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Pahadi Kanya,1930,tt0213972,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Pandava Agyathavas,1930,tt0392586,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Patan Ni Paniari,1930,tt0239789,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Peyum Pennum,1930,tt0258879,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Prameela Arjuna,1930,tt0392624,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Prem Diwani,1930,tt0232451,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Raat Ki Baat,1930,tt0156924,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Radhe Shyam,1930,tt0392653,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Raj Prapanch,1930,tt0392661,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Raj Lakshmi,1930,tt0392657,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Raj Mukut,1930,tt0392659,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rajeshwari,1930,tt0258910,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rajkumari Ni Ranagarjana,1930,tt0265615,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ranchandi,1930,tt0239875,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rasili Radha,1930,tt0392696,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rasili Rani,1930,tt0236662,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shareef Badmash,1930,tt0393746,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sher-e-Arab,1930,tt0241947,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sher-e-Jawan,1930,tt0393756,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sher-e-Jung,1930,tt0393757,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shoorana Sangram,1930,tt0393762,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shesh Path,1930,tt0158205,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shoorveer Sharada,1930,tt0239980,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Shri Subramanyam,1930,tt0393770,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sinbad Khalashi,1930,tt0393776,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sinh No Panja,1930,tt0232647,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Soneri Khanjar,1930,tt0240012,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sorathi Baharvatiyo,1930,tt0393802,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Suvarnamala,1930,tt0393838,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Surya Prabha,1930,tt0393837,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Talwar Ka Pani,1930,tt0240072,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Tati Talwar,1930,tt0265847,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Valli Kalyanam,1930,tt0393922,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vanraj,1930,tt0393929,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vaman Avatar,1930,tt0393925,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vasant Bengali,1930,tt0232887,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Veer Bhushan,1930,tt0393938,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Veer Na Ver,1930,tt0215309,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Veer Rajput,1930,tt0215310,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Veer Vairagi,1930,tt0397708,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Veer Vijaysingh,1930,tt0397709,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vifreli Waghan,1930,tt0397716,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vipranarayana,1930,tt0159096,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Zalim Jadugarin,1930,tt0391549,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Zalim Zulekha,1930,tt0391551,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Subrahmanyam,1930,tt0356084,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vasantsena,1930,tt0230937,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sheikh Chilli,1930,tt0393753,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Srikanta,1930,tt0345958,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vijaykumar,1930,tt0267097,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Yasmina,1930,tt0393987,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Vijeta,1930,tt0216364,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sood,1930,tt0393801,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Grand Parade,1930,tt0020934,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Prince of Diamonds,1930,tt0021271,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Love Market,1930,tt0466051,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Rhineland Girl,1930,tt0265644,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Woman Without Nerves,1930,tt0460801,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ça aussi!... c'est Paris,1930,tt0171965,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Police Spy 77,1930,tt0464157,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Fighting Thru,1930,tt0020884,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Squealer,1930,tt0021416,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Call of the Circus,1930,tt0020722,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Western Whoopee,1930,tt0147691,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Personality,1930,tt0021245,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Big Money,1930,tt0020688,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Oh Those Glorious Old Student Days,1930,tt0127055,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Men Without Law,1930,tt0021139,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,For the Love o' Lil,1930,tt0020897,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Lonesome Trail,1930,tt0021086,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sagebrush Politics,1930,tt0021328,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Breed of the West,1930,tt0020709,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Virgin of Charity,1930,tt0136604,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sleeping Partners,1930,tt0021391,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Cross Roads,1930,tt0150228,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Georgia Rose,1930,tt0020916,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Darling of Vienna,1930,tt0020969,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Deed of Andreas Harmer,1930,tt0197941,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Oklahoma Sheriff,1930,tt0145178,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Thousand Words of German,1930,tt0130301,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Die Jugendgeliebte,1930,tt0219108,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Fundvogel,1930,tt0020909,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Suronin Chuya,1930,tt11417310,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ishikawa Goemon no hōji,1930,tt0342579,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Pancho Talero en la prehistoria,1930,tt0364585,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Marching on,1930,tt0323955,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,People in the Fire,1930,tt0466068,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,La Mort de Vénus,1930,tt0258817,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Citadel of Warsaw,1930,tt0238715,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Jumping Jack,1930,tt0156590,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sztabskapitan Gubaniew. Golgota ziemi chełmskiej,1930,tt0907808,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,"Helene Willfüer, Student of Chemistry",1930,tt0446041,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Prostitute has Been Murdered,1930,tt0417606,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Volga Girl,1930,tt0272941,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Southward Ho With Mawson,1930,tt0203149,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Michi wa aru,1930,tt0991278,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,One Family,1930,tt0021213,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Cinema to the Countryside!,1930,tt0173959,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,"The Prisoner of the Caucasus (film, 1930)",1930,tt21622546,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Weekend,1930,tt3251726,published before 1931 (US PD by age; no P6216 flag)
